Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
ATP,Hard,3,65.5,26.5,0.41,0.61,0,,,,
ATP,Clay,3,65.5,31,0.41,0.62,0,,,,
ATP,Clay,3,65.5,31,0.41,0.61,0,,,,
WTA,Clay,3,65.5,31,0.4,0.63,0,,,,
ATP,Hard,3,65.5,31,0.4,0.62,0,,,,
WTA,Hard,3,65.5,31,0.4,0.63,0,,,,
ATP,Hard,3,65.5,31,0.39,0.64,0,,,,
WTA,Hard,3,65.5,31,0.35,0.67,0,,,,
WTA,Hard,3,65.5,31,0.35,0.67,0,,,,
WTA,Hard,3,65.5,31,0.35,0.68,0,,,,
ATP,Grass,3,65.5,31,0.31,0.71,0,,,,
ATP,Hard,3,65.5,31,0.31,0.71,0,,,,
WTA,Hard,3,65.5,32.25,0.3,0.72,0,,,,
ATP,Clay,3,65.5,31,0.29,0.74,0,,,,
WTA,Hard,3,65.5,36.25,0.29,0.74,0,,,,
ATP,Clay,3,65.5,26.5,0.25,0.78,0,,,,
ATP,Clay,3,65.5,26.5,0.24,0.78,0,,,,
ATP,Hard,3,65.5,26.5,0.22,0.8,0,,,,
ATP,Clay,3,65.5,32.25,0.17,0.86,0,,,,
ATP,Hard,5,65.4,30.5,0.76,0.26,0,,,,
ATP,Hard,5,65.4,30,0.75,0.28,0,,,,
ATP,Clay,5,65.4,26.4,0.59,0.43,0,,,,
ATP,Hard,5,65.4,30.5,0.42,0.6,0,,,,
ATP,Grass,5,65.4,26.4,0.41,0.61,0,,,,
ATP,Grass,5,65.3,29.9,0.97,0.05,0,,,,
ATP,Hard,5,65.3,34,0.7,0.32,0,,,,
ATP,Grass,5,65.3,37.4,0.51,0.51,0,,,,
ATP,Hard,5,65.3,36.9,0.47,0.56,0,,,,
ATP,Clay,5,65.3,30.4,0.2,0.82,0,,,,
ATP,Grass,3,65.25,26.25,0.85,0.17,0,,,,
ATP,Hard,3,65.25,31.5,0.83,0.19,0,,,,
WTA,Hard,3,65.25,35.25,0.83,0.21,0,,,,
WTA,Hard,3,65.25,26.25,0.82,0.21,0,,,,
ATP,Hard,3,65.25,30.75,0.8,0.23,0,,,,
ATP,Hard,3,65.25,30.75,0.8,0.23,0,,,,
WTA,Hard,3,65.25,31.5,0.8,0.23,0,,,,
ATP,Hard,3,65.25,30.75,0.79,0.23,0,,,,
ATP,Hard,3,65.25,26.25,0.79,0.23,0,,,,
ATP,Hard,3,65.25,26.25,0.79,0.24,0,,,,
ATP,Grass,3,65.25,26.25,0.78,0.25,0,,,,
ATP,Hard,3,65.25,30.75,0.76,0.27,0,,,,
ATP,Hard,3,65.25,26.25,0.76,0.27,0,,,,
ATP,Grass,3,65.25,26.25,0.76,0.27,0,,,,
ATP,Grass,3,65.25,26.25,0.75,0.28,0,,,,
WTA,Hard,3,65.25,30.75,0.75,0.28,0,,,,
WTA,Hard,3,65.25,31.25,0.72,0.31,0,,,,
ATP,Clay,3,65.25,30.75,0.71,0.32,0,,,,
WTA,Hard,3,65.25,30.75,0.7,0.32,0,,,,
ATP,Hard,3,65.25,30.75,0.69,0.34,0,,,,
ATP,Hard,3,65.25,26.25,0.68,0.35,0,,,,
WTA,Clay,3,65.25,30.75,0.68,0.35,0,,,,
ATP,Hard,3,65.25,26.25,0.67,0.35,0,,,,
ATP,Clay,3,65.25,26.25,0.66,0.37,0,,,,
WTA,Hard,3,65.25,30.75,0.65,0.37,0,,,,
WTA,Hard,3,65.25,26.25,0.65,0.37,0,,,,
ATP,Hard,3,65.25,26.25,0.65,0.37,0,,,,
ATP,Hard,3,65.25,26.25,0.65,0.38,0,,,,
ATP,Hard,3,65.25,26.25,0.61,0.41,0,,,,
ATP,Clay,3,65.25,30.75,0.61,0.42,0,,,,
WTA,Hard,3,65.25,30.75,0.61,0.41,0,,,,
WTA,Hard,3,65.25,30.75,0.6,0.43,0,,,,
ATP,Hard,3,65.25,30.75,0.6,0.43,0,,,,
WTA,Hard,3,65.25,37.25,0.59,0.44,0,,,,
ATP,Hard,3,65.25,25.5,0.59,0.44,0,,,,
ATP,Clay,3,65.25,30.75,0.59,0.44,0,,,,
ATP,Clay,3,65.25,30.75,0.58,0.45,0,,,,
ATP,Clay,3,65.25,40.5,0.58,0.45,0,,,,
ATP,Hard,3,65.25,26.25,0.56,0.46,0,,,,
ATP,Clay,3,65.25,26.25,0.56,0.47,0,,,,
ATP,Grass,3,65.25,26.25,0.54,0.49,0,,,,
WTA,Clay,3,65.25,26.25,0.53,0.5,0,,,,
ATP,Hard,3,65.25,30.75,0.52,0.5,0,,,,
WTA,Grass,3,65.25,30.75,0.51,0.52,0,,,,
WTA,Hard,3,65.25,35.25,0.47,0.55,0,,,,
WTA,Grass,3,65.25,30.75,0.47,0.56,0,,,,
ATP,Hard,3,65.25,30.75,0.47,0.56,0,,,,
WTA,Hard,3,65.25,30.75,0.46,0.56,0,,,,
ATP,Clay,3,65.25,30.75,0.46,0.57,0,,,,
WTA,Grass,3,65.25,26.25,0.45,0.57,0,,,,
ATP,Hard,3,65.25,26.25,0.44,0.59,0,,,,
WTA,Hard,3,65.25,35.25,0.44,0.59,0,,,,
ATP,Hard,3,65.25,31.5,0.43,0.59,0,,,,
WTA,Hard,3,65.25,30.75,0.43,0.6,0,,,,
ATP,Hard,3,65.25,30.75,0.43,0.6,0,,,,
ATP,Hard,3,65.25,26.25,0.43,0.6,0,,,,
WTA,Grass,3,65.25,30.75,0.43,0.6,0,,,,
ATP,Clay,3,65.25,30.75,0.42,0.61,0,,,,
ATP,Clay,3,65.25,31.5,0.42,0.6,0,,,,
WTA,Hard,3,65.25,36,0.42,0.61,0,,,,
WTA,Hard,3,65.25,40.5,0.42,0.61,0,,,,
ATP,Hard,3,65.25,26.25,0.4,0.63,0,,,,
WTA,Grass,3,65.25,26.25,0.4,0.63,0,,,,
ATP,Clay,3,65.25,31.5,0.39,0.63,0,,,,
ATP,Clay,3,65.25,35.25,0.39,0.64,0,,,,
ATP,Hard,3,65.25,31.25,0.36,0.67,0,,,,
WTA,Grass,3,65.25,30.75,0.34,0.68,0,,,,
ATP,Hard,3,65.25,26.25,0.15,0.88,0,,,,
ATP,Hard,5,65.2,21.2,0.89,0.12,1,,,,
ATP,Hard,5,65.2,36.8,0.78,0.25,0,,,,
ATP,Hard,5,65.2,36.8,0.85,0.17,0,,,,
ATP,Hard,5,65.1,36.7,0.89,0.13,0,,,,
ATP,Hard,5,65.1,33.8,0.84,0.18,0,,,,
ATP,Grass,5,65.1,29.7,0.56,0.47,0,,,,
ATP,Clay,5,65.1,44.4,0.53,0.49,0,,,,
ATP,Grass,5,65.1,37.2,0.4,0.62,0,,,,
ATP,Hard,5,65.1,30.2,0.31,0.71,0,,,,
ATP,Hard,5,65.1,29.7,0.18,0.84,0,,,,
ATP,Hard,3,65,26,0.92,0.1,1,,,,
WTA,Hard,3,65,30.5,0.91,0.12,0,,,,
ATP,Hard,3,65,26,0.88,0.14,0,,,,
ATP,Grass,3,65,26,0.87,0.16,1,,,,
ATP,Hard,5,65,30.1,0.83,0.19,0,,,,
WTA,Hard,3,65,30.5,0.81,0.21,0,,,,
ATP,Hard,3,65,29.75,0.78,0.25,0,,,,
ATP,Clay,5,65,37.1,0.78,0.24,0,,,,
ATP,Hard,3,65,26,0.78,0.25,1,,,,
WTA,Hard,3,65,35.75,0.78,0.25,0,,,,
ATP,Grass,3,65,26,0.77,0.26,1,,,,
WTA,Hard,3,65,26,0.75,0.27,0,,,,
ATP,Hard,3,65,30.5,0.73,0.29,0,,,,
ATP,Hard,3,65,26,0.72,0.27,1,,,,
ATP,Grass,3,65,26,0.72,0.31,1,,,,
WTA,Grass,3,65,26,0.72,0.31,0,,,,
ATP,Hard,3,65,35,0.72,0.31,0,,,,
ATP,Grass,3,65,26,0.72,0.3,1,,,,
ATP,Hard,3,65,26,0.71,0.31,1,,,,
ATP,Clay,3,65,26,0.71,0.31,1,,,,
WTA,Grass,3,65,30.5,0.71,0.31,0,,,,
ATP,Clay,3,65,26,0.71,0.31,1,,,,
ATP,Hard,3,65,35,0.7,0.32,0,,,,
ATP,Grass,3,65,26,0.7,0.32,1,,,,
ATP,Hard,3,65,26,0.68,0.34,1,,,,
ATP,Grass,3,65,26,0.68,0.35,1,,,,
ATP,Grass,3,65,26,0.68,0.34,1,,,,
WTA,Clay,3,65,30.5,0.68,0.35,0,,,,
ATP,Hard,3,65,30.5,0.68,0.35,0,,,,
ATP,Hard,3,65,26,0.68,0.35,1,,,,
ATP,Hard,3,65,26,0.67,0.36,1,,,,
ATP,Hard,3,65,30.5,0.67,0.36,0,,,,
ATP,Grass,3,65,26,0.67,0.35,1,,,,
ATP,Grass,3,65,26,0.66,0.36,1,,,,
WTA,Hard,3,65,30.5,0.65,0.37,0,,,,
WTA,Hard,3,65,30.5,0.64,0.38,0,,,,
WTA,Hard,3,65,35,0.64,0.39,0,,,,
ATP,Hard,3,65,26,0.63,0.39,0,,,,
ATP,Clay,3,65,26,0.63,0.4,1,,,,
ATP,Hard,3,65,26,0.61,0.41,1,,,,
ATP,Clay,3,65,29.75,0.61,0.41,0,,,,
ATP,Hard,3,65,26,0.61,0.41,1,,,,
WTA,Hard,3,65,30.5,0.61,0.42,0,,,,
ATP,Hard,3,65,30.5,0.6,0.43,0,,,,
WTA,Grass,3,65,35,0.6,0.42,0,,,,
ATP,Clay,3,65,29.75,0.6,0.43,0,,,,
ATP,Hard,3,65,26,0.59,0.43,1,,,,
ATP,Hard,3,65,30.5,0.59,0.44,0,,,,
WTA,Hard,3,65,30.5,0.59,0.43,0,,,,
ATP,Grass,3,65,29.75,0.59,0.44,0,,,,
ATP,Hard,3,65,26,0.59,0.44,1,,,,
ATP,Hard,3,65,26,0.59,0.44,1,,,,
ATP,Hard,3,65,26,0.59,0.44,1,,,,
ATP,Hard,3,65,26,0.57,0.45,1,,,,
ATP,Grass,3,65,26,0.57,0.45,1,,,,
WTA,Hard,3,65,35.75,0.57,0.46,0,,,,
WTA,Hard,3,65,30.5,0.56,0.47,0,,,,
ATP,Grass,5,65,30.1,0.55,0.48,0,,,,
ATP,Hard,3,65,26,0.53,0.5,1,,,,
ATP,Hard,5,65,40.7,0.53,0.5,0,,,,
ATP,Clay,3,65,30.5,0.53,0.5,0,,,,
ATP,Hard,3,65,26,0.52,0.5,1,,,,
ATP,Hard,3,65,26,0.5,0.53,1,,,,
ATP,Clay,3,65,30.5,0.5,0.53,0,,,,
ATP,Clay,3,65,26,0.49,0.54,0,,,,
WTA,Hard,3,65,35.75,0.49,0.53,0,,,,
WTA,Hard,3,65,30.5,0.49,0.54,0,,,,
ATP,Clay,3,65,30.5,0.49,0.54,0,,,,
ATP,Grass,3,65,26,0.48,0.55,1,,,,
ATP,Grass,3,65,26,0.48,0.55,1,,,,
WTA,Hard,3,65,26,0.47,0.56,0,,,,
ATP,Clay,3,65,30.5,0.47,0.56,0,,,,
WTA,Hard,3,65,35.75,0.47,0.56,0,,,,
ATP,Hard,3,65,30.5,0.47,0.55,0,,,,
WTA,Hard,3,65,35.75,0.46,0.57,0,,,,
WTA,Hard,3,65,30.5,0.46,0.57,0,,,,
WTA,Hard,3,65,35,0.44,0.58,0,,,,
WTA,Hard,3,65,35,0.43,0.59,0,,,,
ATP,Clay,3,65,30.5,0.42,0.6,0,,,,
ATP,Hard,3,65,26,0.41,0.61,1,,,,
WTA,Hard,3,65,29.75,0.41,0.61,0,,,,
ATP,Hard,3,65,26,0.4,0.62,1,,,,
WTA,Hard,3,65,35,0.4,0.63,0,,,,
WTA,Hard,3,65,30.5,0.35,0.68,0,,,,
ATP,Hard,3,65,26,0.34,0.69,1,,,,
ATP,Hard,3,65,30.5,0.33,0.7,0,,,,
ATP,Hard,3,65,35,0.3,0.72,0,,,,
ATP,Clay,3,65,26,0.27,0.76,1,,,,
ATP,Hard,3,65,26,0.26,0.76,1,,,,
ATP,Grass,3,65,26,0.24,0.79,1,,,,
ATP,Grass,3,65,26,0.23,0.78,1,,,,
ATP,Grass,3,65,30.5,0.21,0.81,0,,,,
ATP,Hard,3,65,26,0.19,0.83,1,,,,
ATP,Hard,5,64.9,29.5,0.65,0.38,0,,,,
ATP,Grass,5,64.9,33.6,0.59,0.43,0,,,,
ATP,Grass,5,64.9,29.5,0.29,0.74,0,,,,
ATP,Hard,5,64.8,29.4,0.89,0.13,0,,,,
ATP,Grass,5,64.8,29.9,0.88,0.14,0,,,,
ATP,Clay,5,64.8,36.9,0.63,0.4,0,,,,
ATP,Hard,5,64.8,29.4,0.26,0.76,0,,,,
WTA,Hard,3,64.75,35.5,0.92,0.11,0,,,,
WTA,Hard,3,64.75,30.25,0.92,0.1,0,,,,
WTA,Grass,3,64.75,30.25,0.89,0.13,0,,,,
ATP,Grass,3,64.75,30.25,0.88,0.14,0,,,,
WTA,Hard,3,64.75,35.5,0.87,0.16,0,,,,
ATP,Hard,3,64.75,30.25,0.86,0.17,0,,,,
ATP,Hard,3,64.75,25.75,0.83,0.19,0,,,,
WTA,Hard,3,64.75,25.75,0.82,0.21,0,,,,
ATP,Grass,3,64.75,25.75,0.8,0.22,0,,,,
ATP,Hard,3,64.75,25.75,0.79,0.23,0,,,,
ATP,Clay,3,64.75,30.25,0.76,0.27,0,,,,
ATP,Clay,3,64.75,30.25,0.75,0.27,0,,,,
WTA,Hard,3,64.75,35.5,0.74,0.28,0,,,,
ATP,Hard,3,64.75,30.25,0.74,0.29,0,,,,
ATP,Hard,3,64.75,30.25,0.73,0.3,0,,,,
WTA,Hard,3,64.75,40,0.73,0.29,0,,,,
WTA,Hard,3,64.75,30.25,0.73,0.29,0,,,,
ATP,Grass,3,64.75,30.25,0.71,0.31,0,,,,
ATP,Hard,3,64.75,30.25,0.7,0.32,0,,,,
ATP,Hard,3,64.75,25.75,0.7,0.32,0,,,,
WTA,Hard,3,64.75,30.25,0.68,0.35,0,,,,
WTA,Hard,3,64.75,30.25,0.67,0.36,0,,,,
ATP,Hard,3,64.75,30.25,0.66,0.36,0,,,,
ATP,Hard,3,64.75,30.25,0.65,0.37,0,,,,
ATP,Hard,3,64.75,30.25,0.65,0.38,0,,,,
WTA,Hard,3,64.75,30.25,0.65,0.37,0,,,,
WTA,Hard,3,64.75,35.5,0.64,0.39,0,,,,
ATP,Hard,3,64.75,30.25,0.63,0.4,0,,,,
ATP,Clay,3,64.75,35.5,0.61,0.4,0,,,,
ATP,Grass,3,64.75,30.25,0.61,0.4,0,,,,
ATP,Hard,3,64.75,25.75,0.6,0.42,0,,,,
WTA,Hard,3,64.75,35.5,0.6,0.43,0,,,,
WTA,Hard,3,64.75,30.25,0.6,0.43,0,,,,
ATP,Hard,3,64.75,30.25,0.57,0.45,0,,,,
ATP,Clay,3,64.75,30.25,0.57,0.45,0,,,,
ATP,Hard,3,64.75,25.75,0.57,0.45,0,,,,
ATP,Hard,3,64.75,30.25,0.56,0.46,0,,,,
ATP,Clay,3,64.75,31.5,0.56,0.47,0,,,,
WTA,Hard,3,64.75,35.5,0.56,0.47,0,,,,
ATP,Hard,3,64.75,30.25,0.55,0.47,0,,,,
ATP,Clay,3,64.75,25.75,0.54,0.48,0,,,,
WTA,Hard,3,64.75,25.75,0.52,0.51,0,,,,
ATP,Grass,3,64.75,30.25,0.52,0.5,0,,,,
ATP,Hard,3,64.75,30.25,0.5,0.53,0,,,,
ATP,Clay,3,64.75,30.25,0.5,0.53,0,,,,
ATP,Clay,3,64.75,25.75,0.49,0.53,0,,,,
ATP,Hard,3,64.75,34.75,0.47,0.56,0,,,,
ATP,Clay,3,64.75,35.5,0.47,0.56,0,,,,
WTA,Hard,3,64.75,30.25,0.46,0.57,0,,,,
ATP,Hard,3,64.75,25.75,0.46,0.57,0,,,,
WTA,Hard,3,64.75,25.75,0.46,0.57,0,,,,
ATP,Clay,3,64.75,30.25,0.44,0.59,0,,,,
ATP,Hard,3,64.75,30.25,0.43,0.6,0,,,,
ATP,Hard,3,64.75,30.25,0.42,0.6,0,,,,
ATP,Hard,3,64.75,30.25,0.42,0.6,0,,,,
ATP,Grass,3,64.75,30.25,0.42,0.61,0,,,,
ATP,Hard,3,64.75,30.25,0.41,0.62,0,,,,
ATP,Hard,3,64.75,30.25,0.4,0.62,0,,,,
ATP,Clay,3,64.75,35.5,0.4,0.61,0,,,,
WTA,Hard,3,64.75,30.25,0.4,0.63,0,,,,
ATP,Grass,3,64.75,34.75,0.39,0.63,0,,,,
WTA,Hard,3,64.75,34.75,0.38,0.65,0,,,,
WTA,Hard,3,64.75,30.25,0.33,0.68,0,,,,
ATP,Grass,3,64.75,30.25,0.33,0.69,0,,,,
WTA,Hard,3,64.75,40,0.27,0.76,0,,,,
WTA,Hard,3,64.75,35.5,0.27,0.75,0,,,,
ATP,Clay,3,64.75,30.25,0.17,0.85,0,,,,
WTA,Hard,3,64.75,34.75,0.12,0.91,0,,,,
ATP,Hard,5,64.7,33.4,0.95,0.07,0,,,,
ATP,Hard,5,64.7,24.8,0.68,0.35,1,,,,
ATP,Hard,5,64.7,29.3,0.59,0.43,0,,,,
ATP,Hard,5,64.7,32.9,0.18,0.84,0,,,,
ATP,Grass,5,64.7,37.3,0.67,0.35,0,,,,
ATP,Hard,5,64.6,29.7,0.58,0.45,0,,,,
ATP,Grass,5,64.6,29.2,0.41,0.61,0,,,,
ATP,Hard,5,64.6,36.7,0.37,0.65,0,,,,
WTA,Hard,3,64.5,35.25,0.83,0.19,0,,,,
ATP,Clay,5,64.5,36.6,0.81,0.22,0,,,,
ATP,Hard,3,64.5,30,0.79,0.23,0,,,,
WTA,Grass,3,64.5,30.75,0.79,0.24,0,,,,
ATP,Hard,3,64.5,30.75,0.78,0.25,0,,,,
WTA,Hard,3,64.5,35.25,0.78,0.25,0,,,,
WTA,Hard,3,64.5,35.25,0.76,0.26,0,,,,
WTA,Grass,3,64.5,30,0.76,0.27,0,,,,
ATP,Hard,3,64.5,30,0.76,0.27,0,,,,
ATP,Hard,3,64.5,30,0.75,0.27,0,,,,
WTA,Hard,3,64.5,30,0.75,0.28,0,,,,
WTA,Hard,3,64.5,28.5,0.74,0.29,0,,,,
ATP,Hard,5,64.5,33.2,0.72,0.3,0,,,,
ATP,Clay,3,64.5,30,0.72,0.3,0,,,,
WTA,Hard,3,64.5,35.25,0.72,0.31,0,,,,
ATP,Hard,5,64.5,40.2,0.71,0.31,0,,,,
ATP,Clay,3,64.5,35.25,0.71,0.31,0,,,,
WTA,Hard,3,64.5,30,0.7,0.32,0,,,,
ATP,Hard,3,64.5,30,0.69,0.33,0,,,,
WTA,Hard,3,64.5,30,0.65,0.38,0,,,,
ATP,Hard,5,64.5,37.1,0.65,0.37,0,,,,
WTA,Hard,3,64.5,30,0.65,0.38,0,,,,
ATP,Hard,5,64.5,29.6,0.64,0.39,0,,,,
ATP,Clay,3,64.5,30,0.63,0.39,0,,,,
WTA,Hard,3,64.5,39.75,0.63,0.4,0,,,,
ATP,Hard,5,64.5,36.6,0.6,0.43,0,,,,
ATP,Clay,3,64.5,30.75,0.6,0.43,0,,,,
WTA,Hard,3,64.5,30,0.6,0.43,0,,,,
WTA,Hard,3,64.5,31.25,0.59,0.44,0,,,,
WTA,Hard,3,64.5,34.5,0.56,0.46,0,,,,
WTA,Hard,3,64.5,30,0.54,0.49,0,,,,
WTA,Grass,3,64.5,30,0.54,0.5,0,,,,
ATP,Hard,3,64.5,30.75,0.53,0.5,0,,,,
ATP,Hard,3,64.5,30,0.52,0.5,0,,,,
WTA,Grass,3,64.5,35.25,0.45,0.57,0,,,,
WTA,Clay,3,64.5,30,0.45,0.57,0,,,,
WTA,Hard,3,64.5,35.25,0.43,0.6,0,,,,
ATP,Grass,3,64.5,25.5,0.4,0.61,0,,,,
ATP,Hard,3,64.5,30.5,0.4,0.62,0,,,,
ATP,Clay,3,64.5,30,0.38,0.65,0,,,,
ATP,Hard,3,64.5,30,0.37,0.65,0,,,,
WTA,Grass,3,64.5,30,0.36,0.66,0,,,,
ATP,Hard,3,64.5,30,0.34,0.68,0,,,,
ATP,Hard,3,64.5,30,0.34,0.69,0,,,,
ATP,Clay,3,64.5,30,0.31,0.72,0,,,,
ATP,Hard,5,64.5,29.6,0.29,0.74,0,,,,
ATP,Hard,3,64.5,30.75,0.28,0.75,0,,,,
ATP,Hard,3,64.5,30,0.11,0.92,0,,,,
ATP,Hard,5,64.4,29,0.86,0.17,0,,,,
ATP,Clay,5,64.4,29,0.81,0.22,0,,,,
ATP,Hard,5,64.4,29,0.75,0.27,0,,,,
ATP,Grass,5,64.4,29,0.7,0.32,0,,,,
ATP,Hard,5,64.4,29,0.55,0.48,0,,,,
ATP,Hard,5,64.4,29,0.49,0.54,0,,,,
ATP,Hard,5,64.4,36.3,0.44,0.59,0,,,,
ATP,Clay,5,64.4,32.6,0.42,0.6,0,,,,
ATP,Grass,5,64.3,28.9,0.78,0.25,0,,,,
ATP,Hard,5,64.3,36.4,0.56,0.46,0,,,,
ATP,Clay,5,64.3,33,0.29,0.74,0,,,,
ATP,Clay,5,64.3,28.9,0.13,0.89,0,,,,
WTA,Hard,3,64.25,35,0.96,0.06,0,,,,
WTA,Clay,3,64.25,34.25,0.93,0.1,0,,,,
WTA,Hard,3,64.25,29.75,0.9,0.13,0,,,,
ATP,Clay,3,64.25,34.25,0.88,0.14,0,,,,
ATP,Hard,3,64.25,29.75,0.88,0.15,0,,,,
ATP,Clay,3,64.25,29.75,0.85,0.18,0,,,,
ATP,Clay,3,64.25,34.25,0.81,0.21,0,,,,
ATP,Clay,3,64.25,29.75,0.81,0.22,0,,,,
WTA,Hard,3,64.25,35,0.79,0.23,0,,,,
ATP,Clay,3,64.25,29.75,0.79,0.24,0,,,,
WTA,Grass,3,64.25,34.25,0.79,0.24,0,,,,
ATP,Clay,3,64.25,29.75,0.78,0.26,0,,,,
ATP,Hard,3,64.25,29.75,0.77,0.26,0,,,,
ATP,Clay,3,64.25,29.75,0.76,0.26,0,,,,
ATP,Grass,3,64.25,29,0.76,0.27,0,,,,
WTA,Hard,3,64.25,34.25,0.76,0.27,0,,,,
ATP,Clay,3,64.25,34.25,0.75,0.27,0,,,,
ATP,Clay,3,64.25,29.75,0.75,0.28,0,,,,
ATP,Hard,3,64.25,34.25,0.74,0.28,0,,,,
ATP,Hard,3,64.25,29,0.71,0.31,0,,,,
ATP,Clay,3,64.25,29.75,0.71,0.32,0,,,,
ATP,Grass,3,64.25,29.75,0.71,0.32,0,,,,
WTA,Hard,3,64.25,29.75,0.71,0.32,0,,,,
WTA,Hard,3,64.25,40.25,0.71,0.32,0,,,,
WTA,Grass,3,64.25,34.25,0.71,0.32,0,,,,
WTA,Hard,3,64.25,34.25,0.7,0.32,0,,,,
ATP,Hard,3,64.25,29.75,0.7,0.33,0,,,,
WTA,Hard,3,64.25,39.5,0.69,0.33,0,,,,
ATP,Hard,3,64.25,29.75,0.68,0.34,0,,,,
ATP,Hard,3,64.25,29.75,0.68,0.35,0,,,,
ATP,Hard,3,64.25,29.75,0.67,0.35,0,,,,
ATP,Hard,3,64.25,29.75,0.67,0.36,0,,,,
ATP,Clay,3,64.25,35,0.66,0.37,0,,,,
WTA,Hard,3,64.25,29.75,0.65,0.38,0,,,,
ATP,Clay,3,64.25,29.75,0.65,0.37,0,,,,
WTA,Hard,3,64.25,29.75,0.65,0.37,0,,,,
ATP,Hard,3,64.25,29.75,0.64,0.38,0,,,,
WTA,Hard,3,64.25,39.5,0.63,0.4,0,,,,
WTA,Hard,3,64.25,29.75,0.62,0.41,0,,,,
WTA,Hard,3,64.25,29.75,0.61,0.4,0,,,,
ATP,Clay,3,64.25,34.25,0.61,0.42,0,,,,
WTA,Hard,3,64.25,34.25,0.61,0.41,0,,,,
ATP,Hard,3,64.25,29.75,0.6,0.43,0,,,,
ATP,Clay,3,64.25,34.25,0.6,0.43,0,,,,
WTA,Hard,3,64.25,35,0.6,0.43,0,,,,
ATP,Clay,3,64.25,39.5,0.57,0.46,0,,,,
ATP,Hard,3,64.25,29.75,0.57,0.46,0,,,,
WTA,Hard,3,64.25,29.75,0.57,0.46,0,,,,
ATP,Hard,3,64.25,34.25,0.56,0.46,0,,,,
WTA,Clay,3,64.25,29.75,0.55,0.48,0,,,,
ATP,Clay,3,64.25,34.25,0.54,0.49,0,,,,
WTA,Hard,3,64.25,29.75,0.52,0.5,0,,,,
ATP,Grass,3,64.25,29.75,0.5,0.52,0,,,,
ATP,Hard,3,64.25,29,0.49,0.54,0,,,,
ATP,Hard,3,64.25,29.75,0.48,0.55,0,,,,
WTA,Hard,3,64.25,29.75,0.48,0.55,0,,,,
WTA,Grass,3,64.25,29.75,0.48,0.55,0,,,,
ATP,Hard,3,64.25,29.75,0.47,0.56,0,,,,
ATP,Hard,3,64.25,29.75,0.46,0.57,0,,,,
WTA,Hard,3,64.25,34.25,0.46,0.57,0,,,,
ATP,Hard,3,64.25,29.75,0.45,0.59,0,,,,
WTA,Hard,3,64.25,35,0.44,0.59,0,,,,
WTA,Grass,3,64.25,29.75,0.44,0.59,0,,,,
ATP,Clay,3,64.25,34.25,0.43,0.6,0,,,,
WTA,Hard,3,64.25,39.5,0.43,0.6,0,,,,
ATP,Clay,3,64.25,29.75,0.41,0.62,0,,,,
ATP,Hard,3,64.25,29.75,0.4,0.63,0,,,,
ATP,Hard,3,64.25,35,0.38,0.65,0,,,,
WTA,Hard,3,64.25,35,0.38,0.65,0,,,,
WTA,Hard,3,64.25,35,0.35,0.68,0,,,,
ATP,Hard,3,64.25,29,0.34,0.68,0,,,,
ATP,Hard,3,64.25,34.25,0.34,0.69,0,,,,
ATP,Hard,3,64.25,29.75,0.33,0.7,0,,,,
WTA,Hard,3,64.25,35,0.28,0.75,0,,,,
WTA,Grass,3,64.25,35.75,0.27,0.76,0,,,,
ATP,Hard,3,64.25,29.75,0.25,0.77,0,,,,
WTA,Hard,3,64.25,39.5,0.24,0.78,0,,,,
ATP,Grass,3,64.25,29.75,0.21,0.81,0,,,,
WTA,Hard,3,64.25,35,0.19,0.83,0,,,,
ATP,Clay,5,64.2,29.3,0.47,0.55,0,,,,
ATP,Grass,5,64.2,28.8,0.47,0.56,0,,,,
ATP,Clay,5,64.2,39.9,0.68,0.35,0,,,,
ATP,Hard,5,64.2,40.4,0.43,0.59,0,,,,
ATP,Hard,5,64.2,36.3,0.34,0.69,0,,,,
ATP,Hard,5,64.1,48,0.79,0.24,0,,,,
ATP,Clay,5,64.1,40.3,0.11,0.92,0,,,,
ATP,Clay,3,64,34,0.94,0.07,0,,,,
WTA,Hard,3,64,34,0.85,0.17,0,,,,
ATP,Hard,3,64,29.5,0.85,0.18,0,,,,
ATP,Clay,3,64,29.5,0.84,0.19,0,,,,
WTA,Hard,3,64,29.5,0.83,0.19,0,,,,
ATP,Clay,3,64,34.75,0.82,0.21,0,,,,
ATP,Hard,3,64,29.5,0.81,0.22,0,,,,
ATP,Hard,3,64,29.5,0.81,0.21,0,,,,
ATP,Hard,3,64,29.5,0.79,0.23,0,,,,
ATP,Clay,3,64,29.5,0.79,0.24,0,,,,
ATP,Hard,3,64,29.5,0.78,0.25,0,,,,
ATP,Hard,3,64,29.5,0.77,0.26,0,,,,
ATP,Hard,3,64,29.5,0.76,0.26,0,,,,
ATP,Clay,3,64,29.5,0.76,0.26,0,,,,
ATP,Grass,5,64,39.7,0.75,0.27,0,,,,
ATP,Clay,3,64,29.5,0.75,0.28,0,,,,
ATP,Hard,3,64,29.5,0.74,0.29,0,,,,
ATP,Hard,3,64,29.5,0.73,0.3,0,,,,
ATP,Grass,3,64,29.5,0.72,0.29,0,,,,
ATP,Hard,3,64,34.75,0.7,0.32,0,,,,
ATP,Hard,3,64,29.5,0.7,0.32,0,,,,
