race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5370,UNOH 200 presented by Ohio Logistics,3,200,3916,12,10,1,0,163,200,10,156,11.79487179,117.9574679,1,14.13461538,13,1,0,3,13,62,0,0,25,Rackley W.A.R.,Running,Chad Kendrick,9,Matt DiBenedetto,34,31,0,2,1,0.45,0,20,36.45,52,14,12,17,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4423,30,11,3,0,120,200,11,156,14.78846154,117.7589936,1,14.93589744,15,4,0,16,27,55,0,0,35,McAnally Hilgemann Racing,Running,Mark Hillman,13,Jake Garcia,32,30,0,19,9.5,1.35,0,20,52.35,59.5,7,5,14,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4467,27,12,17,0,82,200,12,156,15.42948718,117.9601667,1,13.21153846,12,17,0,30,44,75,0,9,7,Spire Motorsports,Running,Kevin Manion,95,Carson Kvapil,31,29,0,15,7.5,7.65,0,20,53.65,56.5,5,9,3,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4257,36,13,4,0,100,200,13,156,19.52564103,117.3402179,1,16.30769231,22,4,0,15,24,50,0,0,41,Niece Motorsports,Running,Mike Hillman Jr.,25,Bayley Currey,30,28,0,23,11.5,1.8,0,20,54.8,59.5,4,5,13,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4205,24,14,0,0,85,200,14,156,15.06410256,117.5677051,1,16.15384615,19,0,0,7,15,45,0,0,52,Halmar Friesen Racing,Running,Bob Heilbrun,12,Stewart Friesen,29,27,0,10,5,0,0,20,39,52,12,12,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4461,20,15,10,0,24,200,15,156,18.42948718,117.6134872,1,15.69230769,18,10,0,22,38,49,0,0,66,ThorSport Racing,Running,Vance Haefele,32,Conner Jones,28,26,0,5,2.5,4.5,0,20,37.5,48.5,13,15,8,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,694,21,16,1,0,102,200,16,156,15.45512821,117.6739103,1,15.89102564,17,1,0,10,12,40,0,0,88,ThorSport Racing,Running,Jeriod Prince,10,Matt Crafton,27,25,0,5,2.5,0.45,0,20,32.45,47.5,17,17,17,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4366,19,17,0,0,43,200,17,156,17.16025641,117.4695385,1,16.64102564,20,0,0,6,15,41,0,0,13,ThorSport Racing,Running,Brian Ross,19,Hailie Deegan,26,24,0,2,1,0,0,20,28,45,18,18,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,3914,28,18,0,0,0,200,18,156,20.44871795,117.1381603,1,18.55128205,25,0,0,5,6,20,0,0,75,Henderson Motorsports,Running,Chris Carrier,100,Parker Kligerman,25,23,0,10,5,0,0,20,35,48,15,16,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4235,4,19,11,0,106,200,19,156,14.37179487,117.7126987,1,12.37179487,16,10,0,43,60,76,42,72,98,ThorSport Racing,Running,Ron Calhoun,8,Ty Majeski,24,22,0,-15,-7.5,4.95,0,20,13.95,34.5,26,25,6,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4464,15,20,0,0,26,200,20,156,21.18589744,117.1731154,1,18.83974359,23,0,0,2,9,29,0,0,61,Hattori Racing Enterprises,Running,Jon Leonard,34,Jake Drew,23,21,0,-5,-2.5,0,0,20,18,38.5,21,21,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4451,16,21,1,0,13,199,21,155,22.52903226,116.7195419,0.995,19.78709677,28,1,0,2,4,29,0,0,43,GMS Racing,Running,Blake Bainbridge,18,Daniel Dye,21,20,-1,-5,-2.5,0.45,0,19.9,16.45,37.4,23,22,17,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4344,23,22,2,0,0,199,22,155,24.06451613,116.8820065,0.995,19.38709677,26,2,0,7,14,30,0,0,9,CR7 Motorsports,Running,Michael Shelton,20,Colby Howard,20,19,-1,1,0.5,0.9,0,19.9,21.9,39.4,19,19,15,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4296,25,23,0,0,39,199,23,155,20.41935484,117.3682516,0.995,17.81935484,21,0,0,1,8,22,0,0,16,Hattori Racing Enterprises,Running,Doug Randolph,15,Tyler Ankrum,19,18,-1,2,1,0,0,19.9,21,38.9,20,20,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4272,10,24,2,43,115,199,24,155,14.90322581,118.0323548,0.995,14.98709677,11,0,29,11,25,51,35,51,38,Front Row Motorsports,Running,Chris Lawson,5,Zane Smith,18,17,-1,-14,-7,11.65,4.3,19.9,15.65,34.2,25,26,2,2,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4427,17,25,0,0,0,199,25,155,23.11612903,116.7263871,0.995,20.9483871,27,0,0,3,4,20,0,0,2,Young's Motorsports,Running,Andrew Abbott,26,Kaden Honeycutt,17,16,-1,-8,-4,0,0,19.9,9,31.9,29,27,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,3984,26,26,0,0,2,199,26,155,27.91612903,116.386071,0.995,21.86451613,30,0,0,2,3,13,0,0,56,Hill Motorsports,Running,Terry Elmore,24,Timmy Hill,16,15,-1,0,0,0,0,19.9,16,34.9,24,23,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4373,29,27,0,0,0,199,27,155,27.76129032,116.179129,0.995,22.96774194,32,0,0,0,0,9,0,0,32,Bret Holmes Racing,Running,Rj Otto Jr,22,Bret Holmes,15,14,-1,2,1,0,0,19.9,17,34.9,22,23,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4371,22,28,0,0,1,199,28,155,27.33548387,116.3254452,0.995,22.92903226,31,0,0,0,3,10,0,0,45,Niece Motorsports,Running,Wally Rogers,23,Lawless Alan,14,13,-1,-6,-3,0,0,19.9,8,29.9,30,28,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4342,6,29,0,0,61,198,29,154,20.58441558,116.5037532,0.99,19.63636364,29,0,0,2,2,31,0,4,15,TRICON Garage,Running,Jerame Donley,14,Tanner Gray,13,12,-2,-23,-11.5,0,0,19.8,-10,20.3,34,32,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4459,9,30,1,0,171,197,30,153,14.92810458,117.1698158,0.985,15.67763158,24,1,0,7,13,40,0,0,1,TRICON Garage,Running,Seth Smith,30,William Sawalich,12,11,-3,-21,-10.5,0.45,0,19.7,-8.55,20.2,33,33,17,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4192,31,31,0,0,0,196,31,152,30.65131579,114.0808543,0.98,28.62913907,33,0,0,0,0,1,0,0,12,Young's Motorsports,Running,Tyler Young,27,Spencer Boyd,10,10,-4,0,0,0,0,19.6,10,29.6,28,29,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4443,34,32,0,0,0,192,32,148,32.95945946,110.8677163,0.96,32.11347518,35,0,0,0,0,0,0,0,22,AM Racing,Running,Ryan London,47,Stephen Mallozzi,9,9,-8,2,1,0,0,19.2,11,29.2,27,30,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4460,33,33,0,0,0,191,33,147,32.68707483,112.6903611,0.955,30.49305556,34,0,0,0,0,0,0,0,33,Team Reaume,Running,Todd Parrott,55,Memphis Villarreal,8,8,-9,0,0,0,0,19.1,8,27.1,30,31,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4465,32,34,0,0,0,140,34,96,33.3125,109.2830349,0.7,NA,36,0,0,0,0,0,0,0,20,Young's Motorsports,Brakes,Joe Lax,63,Greg Van Alst,7,7,-60,-2,-1,0,0,14,5,20,32,34,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4414,14,35,0,0,2,14,35,12,19.66666667,118.4312727,0.07,NA,8,0,0,0,2,4,0,0,5,TRICON Garage,Accident,Derek Smith,21,Dean Thompson,6,6,-186,-21,-10.5,0,0,1.4,-15,-3.1,35,35,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5370,UNOH 200 presented by Ohio Logistics,3,200,4391,7,36,0,0,13,13,36,11,9,119.4095455,0.065,NA,1,0,0,0,0,1,0,0,51,Kyle Busch Motorsports,Accident,Brian Pattie,29,Jack Wood,5,5,-187,-29,-14.5,0,0,1.3,-24,-8.2,36,36,21,5,2023,Bristol Motor Speedway,short_track,1,200,200
5371,Loves RV Stop 250,3,99,4038,31,1,2,22,60,99,1,41,14.80487805,186.635122,1,15.04878049,11,1,8,6,10,17,11,11,34,Front Row Motorsports,Running,Seth Barbour,86,Brett Moffitt,45,43,0,30,15,6.4,2.2,9.9,81.4,70.1,1,1,1,2,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4107,8,2,1,0,79,99,2,41,11.80487805,186.7638537,1,15.68292683,5,0,0,2,6,13,5,14,99,ThorSport Racing,Running,Richard Lushes,6,Ben Rhodes,42,40,0,6,3,0.45,0,9.9,48.45,52.9,5,4,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4414,4,3,3,0,87,99,3,41,11,186.875878,1,12.56097561,3,0,0,5,7,14,1,3,5,TRICON Garage,Running,Derek Smith,20,Dean Thompson,41,38,0,1,0.5,1.35,0,9.9,43.35,48.4,9,6,11,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4312,28,4,0,0,53,99,4,41,15.2195122,186.1380976,1,17.46341463,22,0,0,6,7,15,6,11,25,Rackley W.A.R.,Running,Chad Kendrick,90,Chandler Smith,40,37,0,24,12,0,0,9.9,64,58.9,2,2,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4387,9,5,1,0,95,99,5,41,7.951219512,186.7620732,1,14.19512195,6,1,0,1,3,15,1,12,11,TRICON Garage,Running,Scott Zipadelli,1,Corey Heim,39,36,0,4,2,0.45,0,9.9,43.45,47.9,8,7,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4451,29,6,1,0,45,99,6,41,18.87804878,185.6382439,1,14.3902439,29,2,0,3,7,16,0,0,43,GMS Racing,Running,Blake Bainbridge,18,Daniel Dye,38,35,0,23,11.5,0.45,0,9.9,61.45,56.4,3,3,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4416,2,7,0,25,84,99,7,41,7.463414634,184.8864634,1,17.65853659,31,0,16,3,4,7,22,28,2,Rev Racing,Running,Danny Stockman Jr,4,Nicholas Sanchez,37,34,0,-5,-2.5,6.25,2.5,9.9,38.25,43.9,13,11,2,1,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4366,23,8,1,0,8,99,8,41,26.53658537,186.0129756,1,21.09756098,26,1,0,3,7,9,0,0,13,ThorSport Racing,Running,Brian Ross,19,Hailie Deegan,36,33,0,15,7.5,0.45,0,9.9,51.45,50.4,4,5,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,3914,13,9,0,10,81,99,9,41,7.219512195,186.7686098,1,13.56097561,4,0,5,6,9,18,16,21,75,Henderson Motorsports,Running,Chris Carrier,96,Parker Kligerman,35,32,0,4,2,2.5,1,9.9,41.5,44.9,12,9,5,5,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4371,21,10,1,0,34,99,10,41,17.17073171,186.760122,1,14.17073171,8,2,0,6,8,16,0,0,45,Niece Motorsports,Running,Wally Rogers,23,Lawless Alan,34,31,0,11,5.5,0.45,0,9.9,45.45,46.4,7,8,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4326,7,11,2,5,70,99,11,41,6.268292683,186.6075854,1,16.41463415,13,1,5,1,2,7,19,27,42,Niece Motorsports,Running,Phil Gould,2,Carson Hocevar,32,30,0,-4,-2,2.15,0.5,9.9,30.15,38.4,17,15,8,7,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4422,14,12,2,0,27,99,12,41,18.17073171,186.4414146,1,16.97560976,17,2,0,3,6,11,2,3,24,GMS Racing,Running,Chad Walter,17,Rajah Caruth,31,29,0,2,1,0.9,0,9.9,33.9,39.9,15,14,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,3978,25,13,2,0,28,99,13,41,18,185.890122,1,13.58536585,27,4,0,7,11,20,0,0,23,GMS Racing,Running,Jeff Hensley,5,Grant Enfinger,30,28,0,12,6,0.9,0,9.9,42.9,43.9,10,11,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4391,6,14,0,0,37,99,14,41,21.29268293,182.4274878,1,19.36585366,32,0,0,4,5,11,0,0,51,Kyle Busch Motorsports,Running,Brian Pattie,26,Jack Wood,29,27,0,-8,-4,0,0,9.9,21,32.9,21,19,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4142,32,15,2,0,11,99,15,41,28.04878049,186.1104634,1,20.2195122,23,1,0,5,6,10,0,0,2,Young's Motorsports,Running,Andrew Abbott,103,Garrett Smithley,28,26,0,17,8.5,0.9,0,9.9,45.9,44.4,6,10,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4373,15,16,0,3,87,99,16,41,9.12195122,186.761122,1,14.26829268,7,0,0,0,4,11,0,3,32,Bret Holmes Racing,Running,Rj Otto Jr,22,Bret Holmes,27,25,0,-1,-0.5,0.75,0.3,9.9,26.75,34.7,18,18,20,8,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4320,33,17,0,0,10,99,17,41,26.65853659,186.0393659,1,20.6097561,24,0,0,0,4,8,0,0,30,On Point Motorsports,Running,Carol Hines,31,Ryan Vargas,26,24,0,16,8,0,0,9.9,42,41.9,11,13,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4406,24,18,1,1,42,99,18,41,17.73170732,178.8080976,1,15.97560976,33,3,0,6,10,15,0,0,17,TRICON Garage,Running,Jacob Hampton,15,Taylor Gray,25,23,0,6,3,0.7,0.1,9.9,31.7,36,16,16,21,9,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4268,16,19,1,8,83,99,19,41,11.58536585,186.6113171,1,15.17073171,12,1,0,2,4,13,3,7,19,McAnally Hilgemann Racing,Running,Charles Denike,3,Christian Eckes,24,22,0,-3,-1.5,2.45,0.8,9.9,23.45,31.2,20,20,6,6,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4464,10,20,0,0,52,98,20,40,14.775,186.35915,0.98989899,16.675,18,0,0,1,3,13,0,4,61,Hattori Racing Enterprises,Running,Jon Leonard,32,Jake Drew,23,21,-1,-10,-5,0,0,9.8,13,25.8,26,22,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4235,5,21,1,0,57,93,21,40,8.45,186.72,0.939393939,14.7,9,0,0,4,5,12,17,25,98,ThorSport Racing,Accident,Ron Calhoun,7,Ty Majeski,21,20,-6,-16,-8,0.45,0,9.3,5.45,21.3,29,26,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4262,35,22,5,0,11,93,22,40,23.25,186.324875,0.949494949,16.25,19,3,0,8,13,15,0,0,4,Roper Racing,DVP,Craig Roper,40,Cory Roper,20,19,-6,13,6.5,2.25,0,9.3,35.25,34.8,14,17,7,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4344,17,23,1,0,62,92,23,40,15.025,186.527275,0.929292929,15.925,14,1,0,2,4,9,2,3,9,CR7 Motorsports,Accident,Michael Shelton,21,Colby Howard,19,18,-7,-6,-3,0.45,0,9.2,13.45,24.2,25,23,22,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,694,12,24,3,1,36,91,24,40,18.175,186.1851,0.919191919,17.875,20,1,0,5,7,13,0,2,88,ThorSport Racing,Accident,Jeriod Prince,9,Matt Crafton,18,17,-8,-12,-6,1.6,0.1,9.1,7.6,20.2,27,27,10,9,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4342,19,25,2,12,82,91,25,40,11.575,186.6957,0.919191919,14.475,10,1,2,2,6,14,3,3,15,TRICON Garage,Accident,Jerame Donley,13,Tanner Gray,17,16,-8,-6,-3,3.9,1.2,9.1,14.9,23.3,24,25,3,3,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4465,26,26,4,0,3,91,26,40,29.75,185.745325,0.919191919,21,28,4,0,7,8,10,0,0,20,Young's Motorsports,Accident,Joe Lax,49,Greg Van Alst,16,15,-8,0,0,1.8,0,9.1,17.8,24.1,22,24,9,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4292,36,27,2,0,0,88,27,40,32.1,129.8915946,0.888888889,29.43243243,36,1,0,2,2,3,0,0,22,AM Racing,Running,Ryan London,47,Jason M. White,15,14,-11,9,4.5,0.9,0,8.8,24.9,27.3,19,21,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4295,1,28,2,11,67,84,28,40,8.175,186.162175,0.858585859,14.6,21,2,5,2,4,17,10,17,4,Kyle Busch Motorsports,Accident,James Villeneuve,11,Chase Purdy,14,13,-15,-27,-13.5,3.65,1.1,8.4,-9.35,9,34,30,4,4,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4423,3,29,3,0,0,79,29,40,33.1,135.9834211,0.797979798,26.34210526,35,3,0,4,6,6,0,0,35,McAnally Hilgemann Racing,Running,Mark Hillman,14,Jake Garcia,13,12,-20,-26,-13,1.35,0,7.9,-11.65,6.9,35,33,11,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4298,34,30,0,0,11,59,30,30,27.03333333,186.0179,0.595959596,NA,25,0,0,1,2,4,0,1,56,Hill Motorsports,Accident,Terry Elmore,36,Tyler Hill,12,11,-40,4,2,0,0,5.9,16,18.9,23,28,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4257,27,31,2,1,11,58,31,30,19.56666667,186.5219667,0.585858586,NA,15,1,0,5,6,8,0,0,41,Niece Motorsports,Accident,Mike Hillman Jr.,25,Bayley Currey,10,10,-41,-4,-2,1.15,0.1,5.8,7.15,13.9,28,29,13,9,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4272,18,32,0,0,16,55,32,30,23.23333333,157.2641429,0.555555556,NA,34,0,0,1,3,6,0,0,38,Front Row Motorsports,Running,Chris Lawson,8,Zane Smith,9,9,-44,-14,-7,0,0,5.5,-5,7.5,32,31,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4296,22,33,2,0,12,50,33,30,18.36666667,187.0398667,0.505050505,NA,1,3,0,3,4,12,0,0,16,Hattori Racing Enterprises,Accident,Doug Randolph,16,Tyler Ankrum,8,8,-49,-11,-5.5,0.9,0,5,-2.1,7.5,31,31,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4205,20,34,2,0,10,38,34,27,18.55555556,186.9728889,0.383838384,NA,2,2,0,6,8,13,0,0,52,Halmar Friesen Racing,Accident,Bob Heilbrun,12,Stewart Friesen,7,7,-61,-14,-7,0.9,0,3.8,-6.1,3.8,33,34,14,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,1202,11,35,0,0,34,38,35,27,8.37037037,186.4746667,0.383838384,NA,16,0,0,1,4,9,5,10,1,TRICON Garage,Accident,Seth Smith,42,David Gilliland,6,6,-61,-24,-12,0,0,3.8,-18,-2.2,36,36,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5371,Loves RV Stop 250,3,99,4127,30,36,0,0,0,5,36,3,33.66666667,185.335,0.050505051,NA,30,0,0,0,0,0,0,0,28,FDNY Racing,Handling,Jim Rosenblum,82,Bryan Dauzat,5,5,-94,-6,-3,0,0,0.5,-1,2.5,30,35,29,12,2023,Talladega Superspeedway,superspeedway,1,100,99
5372,Baptist Health Cancer Care 200,3,134,4326,2,1,19,11,132,134,1,92,3.543478261,151.4311522,1,4.27173913,1,16,11,65,78,84,57,82,42,Niece Motorsports,Running,Phil Gould,2,Carson Hocevar,45,43,0,1,0.5,11.3,1.1,13.4,57.3,58,4,4,3,4,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4272,7,2,14,34,133,134,2,92,3.054347826,151.2279239,1,4.510869565,2,11,18,50,71,86,69,82,38,Front Row Motorsports,Running,Chris Lawson,7,Zane Smith,42,40,0,5,2.5,14.8,3.4,13.4,61.8,59.3,3,2,2,2,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4107,21,3,1,22,80,134,3,92,11.15217391,148.4537717,1,18.91304348,17,1,22,4,6,17,34,41,99,ThorSport Racing,Running,Richard Lushes,3,Ben Rhodes,41,38,0,18,9,5.95,2.2,13.4,64.95,62.6,2,1,5,3,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4387,8,4,25,57,126,134,4,92,4.630434783,151.0469891,1,7.152173913,3,23,38,46,51,63,48,72,11,TRICON Garage,Running,Scott Zipadelli,1,Corey Heim,40,37,0,4,2,25.5,5.7,13.4,69.5,58.1,1,3,1,1,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,3978,3,5,3,0,117,134,5,92,7.347826087,150.2134565,1,8.195652174,5,3,0,11,29,72,0,40,23,GMS Racing,Running,Jeff Hensley,4,Grant Enfinger,39,36,0,-2,-1,1.35,0,13.4,38.35,48.4,11,7,8,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4257,17,6,0,0,124,134,6,92,8.717391304,149.8390761,1,9.423913043,7,1,0,10,26,60,10,18,41,Niece Motorsports,Running,Mike Hillman Jr.,24,Bayley Currey,38,35,0,11,5.5,0,0,13.4,49,53.9,6,5,14,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4205,9,7,1,0,128,134,7,92,8.010869565,150.0486957,1,8.652173913,6,2,0,6,22,68,0,12,52,Halmar Friesen Racing,Running,Bob Heilbrun,12,Stewart Friesen,37,34,0,2,1,0.45,0,13.4,39.45,48.4,9,7,11,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,694,22,8,0,0,131,134,8,92,9.434782609,149.6426957,1,9.239130435,8,0,0,7,28,62,3,5,88,ThorSport Racing,Running,Jeriod Prince,9,Matt Crafton,36,33,0,14,7,0,0,13.4,50,53.4,5,6,14,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4422,13,9,0,0,121,134,9,92,10.2826087,149.2024783,1,11.75,9,0,0,1,12,46,2,13,24,GMS Racing,Running,Chad Walter,16,Rajah Caruth,35,32,0,4,2,0,0,13.4,39,47.4,10,10,14,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4235,4,10,11,1,124,134,10,92,7.847826087,150.4418696,1,6.173913043,4,10,0,29,49,78,29,42,98,ThorSport Racing,Running,Ron Calhoun,8,Ty Majeski,34,31,0,-6,-3,5.2,0.1,13.4,33.2,41.5,12,12,6,7,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4295,14,11,19,0,115,134,11,92,11.5326087,149.1807717,1,11.83695652,10,20,0,21,22,43,10,11,4,Kyle Busch Motorsports,Running,James Villeneuve,11,Chase Purdy,32,30,0,3,1.5,8.55,0,13.4,43.55,44.9,8,11,4,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4342,6,12,0,4,87,134,12,92,14.0326087,149.0484348,1,12.7173913,11,0,0,2,7,33,0,0,15,TRICON Garage,Running,Jerame Donley,13,Tanner Gray,31,29,0,-6,-3,1,0.4,13.4,26,39.8,16,14,10,6,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4391,11,13,3,0,49,134,13,92,15.7173913,148.5865,1,13.29347826,16,4,0,7,17,28,3,6,51,Kyle Busch Motorsports,Running,Brian Pattie,26,Jack Wood,30,28,0,-2,-1,1.35,0,13.4,29.35,40.4,14,13,8,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4406,12,14,0,0,58,134,14,92,16.26086957,148.7430326,1,14.91304348,14,0,0,3,4,21,0,0,17,TRICON Garage,Running,Jacob Hampton,15,Taylor Gray,29,27,0,-2,-1,0,0,13.4,27,39.4,15,15,14,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,3883,32,15,1,0,56,134,15,92,17.39130435,148.7333587,1,14.5,15,1,0,7,11,30,0,0,25,Rackley W.A.R.,Running,Chad Kendrick,103,Trevor Bayne,28,26,0,17,8.5,0.45,0,13.4,45.45,47.9,7,9,11,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
5372,Baptist Health Cancer Care 200,3,134,4423,15,16,0,0,39,133,16,91,17.07692308,148.2479451,0.992537313,16.62637363,19,0,0,1,4,14,0,0,35,McAnally Hilgemann Racing,Running,Mark Hillman,14,Jake Garcia,27,25,-1,-1,-0.5,0,0,13.3,26,37.8,16,17,14,8,2023,Homestead-Miami Speedway,intermediate,1,134,134
